mu,tau
0.265103,0.335555
0.150689,0.193965
0.366328,0.258213
0.654137,0.302716
0.569883,0.395862
0.688974,0.147532
0.5873,0.315738
0.369868,0.893172
0.534563,0.680767
0.58282,0.44252
0.642249,0.492574
0.387657,0.607077
0.511616,0.54981
0.351248,0.50281
0.13878,0.266684
0.478496,0.18111
0.574883,0.0626361
0.321892,0.197672
0.587079,0.383507
0.530353,0.336763
0.584035,0.662305
0.470096,0.319312
-0.00723129,0.907151
0.0321538,0.637653
0.692493,0.221256
0.456277,0.162817
0.654357,0.119864
0.629793,0.146783
0.396518,0.374812
0.781453,0.253177
0.751283,0.193979
0.764259,0.300928
0.670396,0.160785
0.563519,0.250313
0.627585,0.274365
0.637577,0.350033
0.523293,0.493814
0.386133,0.655151
0.29342,0.953485
0.0644541,0.333647
0.260326,0.15926
0.315669,0.00361252
0.528764,9.92116e-4
0.252558,0.00275726
0.566927,0.00325806
0.380293,0.00624454
0.41274,0.00230386
0.407258,0.00567304
0.418465,0.00265077
0.428866,0.162956
0.476736,0.0582451
0.379037,0.0615616
0.488002,0.130538
0.462511,0.103456
0.728104,0.265202
0.78791,0.295219
0.845866,0.346503
0.575752,0.0284377
0.241604,0.115393
0.680787,0.659325
0.71071,0.553468
0.728527,0.464348
0.732888,0.581115
0.556601,0.275864
0.438273,0.485488
0.493817,0.281169
0.461106,0.234738
0.284198,0.511458
0.356762,0.0559007
0.444663,0.0362269
0.53433,0.0649258
0.212142,0.168254
0.218503,0.158751
0.686336,1.07582
0.278779,0.565309
0.67639,0.338548
0.771539,0.300036
1.01811,0.43142
1.14046,0.681519
0.991065,0.675265
0.956986,0.459863
0.674321,0.186668
0.400157,0.246669
0.535932,0.0219755
0.332997,0.0530259
0.507729,0.371673
0.412582,0.607161
0.350792,0.581651
0.0761296,0.791905
0.0274878,0.838238
0.0702388,0.575079
0.698083,0.329674
0.783024,0.601165
0.714249,0.232062
0.399574,0.129378
0.393174,0.0248647
0.311659,0.460438
0.170538,0.316267
0.347655,0.314621
0.511576,0.859416
0.509092,0.862833
0.444498,0.597197
0.397455,0.618109
0.388541,0.718401
0.555988,0.25838
0.571577,0.317003
0.358664,0.121767
0.523853,0.163287
0.499931,0.0613684
0.23747,0.278728
0.303531,0.124221
0.323352,0.347081
0.241393,0.0631188
0.28751,0.116426
0.38795,0.200807
0.423935,0.187214
0.60608,0.488734
0.53699,0.392601
0.649587,0.356073
0.216687,0.118686
0.34172,0.158054
0.596536,0.235278
0.583524,0.264033
0.53715,0.0412269
0.528972,0.0411201
0.167507,0.0693638
0.347809,0.0815876
0.544717,0.0688107
0.329232,0.150943
0.64689700000000006,0.148766
0.464421,0.170455
0.593609,0.0293129
-0.139047,0.905859
0.161334,0.183842
0.0993479,0.160361
0.577837,0.0182421
0.312553,0.0825103
0.32906,0.0421958
0.661872,0.420984
0.701585,0.194362
0.826761,0.349541
0.494905,0.0588904
0.551764,0.0596233
0.539592,0.260909
0.540886,0.140521
0.464388,0.259341
0.343842,0.0855732
0.514454,0.158809
0.492014,0.237323
0.61546,0.677205
0.564142,0.641706
0.643268,0.426082
0.642845,0.75121
0.586691,0.688943
0.349737,0.257724
0.15174,0.246844
0.279882,0.261799
0.420688,0.248727
0.202394,0.292352
0.470566,0.290098
0.645652,0.189437
0.607558,0.273839
0.242315,0.645896
0.292933,0.330005
0.838078,0.46147
0.560541,0.171569
0.45155,0.14051
0.30676,0.0486593
0.570451,0.0547811
0.184744,0.0451481
0.353375,0.0175558
0.456116,0.00735462
0.411216,0.200292
0.6424,0.182749
0.542198,0.131936
0.660595,0.121568
0.512218,0.0389244
0.331603,0.252547
0.294803,0.444481
0.196737,0.382707
0.372486,0.0126891
0.338154,0.100164
0.610501,0.0809058
0.444342,0.0790429
0.791273,0.181307
0.781178,0.188876
0.500201,0.235712
0.204007,0.0145143
0.564778,0.0238726
0.579366,0.0553342
0.557827,0.0377528
0.700656,0.201672
0.625933,0.239254
0.812218,0.727815
1.00799,0.407947
0.584879,0.825909
0.682592,0.538617
0.0592642,0.570302
0.479833,0.266839
0.828782,0.569699
0.749419,0.0214871
0.696627,0.0214955
0.310224,0.0259806
0.495859,1.59022
0.501924,0.685645
0.447675,1.07312
0.610685,0.757706
0.601836,0.377548
0.666272,0.661284
0.104871,0.648996
0.0353412,0.214383
0.23857,0.632794
0.0223094,0.528732
0.664336,0.335988
0.502327,0.194538
-0.0752396,1.13027
0.462808,0.129579
0.398368,0.322907
0.746413,0.413262
0.475359,0.32102
0.545893,0.326655
0.43523,0.497533
0.640686,0.121283
0.232474,0.112448
0.458897,0.101068
0.343163,0.0124308
0.61078,0.00362862
0.247092,0.00271379
0.221641,8.25131e-4
0.229222,0.00747522
0.599571,0.0216579
0.225032,0.00799363
0.529967,0.0345695
0.439191,0.0822548
0.421325,0.00218324
0.400479,0.0436819
0.4085,0.0210621
0.42379,0.0116154
0.555681,0.00670682
0.593637,0.0184586
0.428578,0.0125521
0.396799,0.0189145
0.344479,0.281105
0.240298,0.311949
0.350299,0.259031
0.550762,0.689816
0.530798,0.0947204
0.254995,0.287021
0.459452,0.0533055
0.481096,0.0199813
0.436278,0.488297
0.521181,0.259957
0.472142,0.544729
0.606127,0.657113
0.451013,0.755158
0.615905,0.620532
0.715499,0.458035
0.662412,0.315822
0.554589,0.20084
0.521215,0.278951
0.463202,0.0244367
0.327294,0.0191598
0.49036,0.0469641
0.375108,0.0948429
0.474331,0.0440351
0.384449,0.0218527
0.391647,0.0526388
0.219545,0.0795622
0.55758,0.018398
0.29804,0.0403255
0.463707,0.162473
0.529034,0.281937
0.396469,0.14835
0.401329,0.287791
0.431556,0.338092
0.419689,0.493998
0.69227,0.214264
0.573939,0.428433
0.974131,0.36184
0.976101,0.821753
1.09458,0.779444
0.940386,0.75946
0.921627,0.633746
0.811239,1.21427
0.94183,0.398484
0.991971,0.323651
0.651819,0.179269
1.11405,0.596249
1.14362,0.443009
1.42872,0.698225
1.38259,0.71518
1.42698,0.880097
1.14046,0.609599
0.821286,0.274452
1.1515,0.568858
0.701398,0.847839
0.712312,0.693307
0.556564,0.324167
0.575742,0.400431
0.605889,0.214429
0.378272,0.314202
0.386742,1.068
0.388072,1.22795
0.475374,0.313632
0.285365,0.636779
0.22738,0.506316
0.262564,0.176861
0.316233,0.0844837
0.459272,0.0774334
0.34774,0.103442
1.0667,0.780949
1.13876,0.662973
0.795866,0.360933
0.423435,0.114577
0.833853,0.536217
0.85214,0.58975
0.807973,0.476618
0.838802,0.269312
0.911147,0.222778
0.917179,0.221089
0.906762,0.222977
0.453397,0.186674
0.495005,0.354092
0.492916,0.00450286
0.309588,0.0304722
0.409816,0.037689
0.295481,0.162584
0.215647,0.0325247
0.62526,0.0208454
0.485041,0.0242427
0.369029,0.00705362
0.321051,0.00676834
0.308377,0.0397157
0.51403,0.0057949
0.314384,0.00470052
0.341986,0.00910606
0.517682,0.120415
0.464146,0.0430061
0.433704,0.44891
0.613601,0.266508
0.515906,0.174427
0.860535,0.793831
0.221881,0.446682
0.104084,0.571387
0.386133,0.225118
-0.102719,1.35169
-0.0507017,0.718318
-0.106419,0.672045
0.237674,0.540411
0.163011,0.0481266
0.232844,0.0869662
0.517006,0.070153
0.413147,0.0242674
0.413753,0.0219325
0.507041,0.206573
0.625338,0.294952
0.520845,0.269784
0.524121,0.281506
0.281008,0.0362373
0.229853,0.0393935
0.281478,0.317293
0.391715,0.13073
0.427412,0.00992034
0.358183,0.137793
0.661557,0.209716
0.913715,0.342128
0.956181,0.452731
1.03178,0.632381
1.04871,0.791045
1.0617,0.505719
0.829949,0.700647
0.288295,0.20656
0.602134,0.419171
0.545436,0.107811
1.1218,0.299792
1.10653,0.315907
0.627502,0.243286
0.177932,0.125661
0.614028,0.0270676
0.280857,0.192735
0.276956,0.182112
0.485279,0.170597
0.454592,0.291982
0.393449,0.114301
0.478552,0.219984
0.479455,0.121843
0.500002,0.113812
0.86155,0.336771
0.854966,0.273789
0.725521,0.234102
0.359173,0.177143
-0.0768593,0.2032
0.148212,0.178615
0.406035,0.108225
0.382607,0.340583
0.16321,0.132948
0.128084,0.365639
0.364467,0.100913
0.640104,0.222631
1.27176,0.741057
1.15568,0.567064
1.11607,0.741463
0.903864,0.780093
0.818824,0.435106
0.795383,0.516696
0.956423,0.439765
0.854649,0.299335
0.812038,0.328213
0.703298,0.488778
0.290512,0.0717389
0.497085,0.457214
0.616089,0.46672400000000003
0.548058,0.568871
0.642394,0.507704
0.711175,0.384594
0.784451,0.455978
0.257293,0.312293
0.659946,0.530179
0.4939,0.0915039
0.429588,0.0683491
0.30052,0.0338207
0.431828,0.0452788
0.629399,0.0589348
0.393203,0.178585
0.632041,0.0776021
0.615767,0.051723
0.432853,0.0963111
0.925841,0.673564
0.924111,0.505521
0.189643,0.429628
0.250014,0.305302
0.39613,0.215465
0.656775,0.510401
0.696419,0.209545
0.63395,0.208193
0.643465,0.255567
0.803596,0.467815
0.798367,0.466365
0.645798,0.194756
0.723399,0.207019
0.704155,0.774369
0.454988,0.158288
0.66386,0.197627
0.619541,0.201327
0.466399,0.297421
0.696145,0.309137
0.432435,0.50995
0.428124,0.568592
0.479575,0.404892
0.485753,0.116734
0.400885,0.24478
1.24146,0.597997
1.01128,0.590058
0.990256,0.60113
0.826447,0.239028
0.335731,0.066352
0.368866,0.182081
0.249088,0.136776
0.437516,0.284997
0.42785,0.185449
0.701547,0.607616
0.63868,0.196916
0.860289,0.29357
0.811477,0.764261
0.31082,0.0585396
0.350717,0.0532304
0.336862,0.0397405
0.599948,0.407174
0.497336,0.661557
0.250869,0.531137
0.333655,0.16782
0.405045,0.0563894
0.386854,0.128797
0.487681,0.361779
0.787624,0.377525
0.733733,0.500486
0.426973,0.135364
0.171362,0.208215
0.285387,0.13445
0.717604,0.247141
0.462483,0.0461908
0.512318,0.015904
0.383861,0.0350888
0.334623,0.171658
0.326962,0.153618
0.519873,0.667874
0.559725,0.29604
0.581065,0.307035
0.142785,0.501912
0.264154,0.317686
0.612809,0.388422
0.329239,0.0410849
0.471258,0.0562261
0.389728,0.00967404
0.492931,0.0799799
0.61112,0.0299459
0.761495,0.0920968
0.272336,0.216927
0.323686,0.546297
0.0771351,0.620213
0.446014,0.133058
0.320815,0.0542121
0.658359,0.216577
0.707397,0.288116
0.753127,0.199121
0.845038,0.262191
0.570888,0.0573908
0.906384,0.458218
0.873724,0.39205
0.533908,0.0975849
0.712932,0.0797139
0.738012,0.258831
0.321407,0.0960636
0.467609,0.158286
0.427331,0.247165
0.459024,0.330418
0.403484,0.265204
0.279346,0.148406
0.776017,1.05568
0.581184,0.0603109
0.266172,0.0724266
1.3925399999999999,1.45706
0.299454,0.0977554
0.736151,0.0942378
0.370655,0.076144
0.549797,0.234307
0.572708,1.07022
0.553882,0.270192
0.49065,0.278811
0.571523,0.459863
0.595477,0.423043
0.706567,0.364528
0.57364,0.493673
0.668292,0.549579
0.573136,0.289621
0.287483,0.0561518
0.395289,0.013381
0.406684,0.0227841
0.368434,0.0661679
0.472894,0.0247456
0.351376,0.0348156
0.514785,0.0308172
0.318578,0.056738
0.412888,0.0556965
0.0996846,0.31304
-0.0332592,0.294268
0.307101,0.0486746
0.505475,0.00592759
0.499305,0.0373369
0.372461,0.0716258
0.584142,0.38335
0.321818,0.520027
0.443132,0.658621
0.44797,0.593688
0.406798,0.250565
0.397195,0.150982
0.316007,0.0741186
0.263147,0.333024
0.476853,0.267269
0.299199,0.0817725
0.418053,0.142101
0.445732,0.0489188
0.15573,0.0539507
0.53919,0.0622642
0.505075,0.0196948
0.234358,0.0628856
0.267839,0.0790693
0.520723,0.0472389
0.431565,0.0790278
0.401223,0.127001
0.222856,0.112779
0.681602,0.0664081
0.559201,0.864466
0.482366,0.926509
0.494455,1.06739
0.365392,0.614695
0.349192,0.480826
0.351488,0.300551
0.622824,0.364174
0.507955,0.683989
0.283731,0.160609
0.388434,0.35644
0.282305,0.211032
0.766055,0.624157
0.915002,0.648603
0.803588,0.758241
0.840538,0.676904
0.64158,0.193221
0.415682,0.105893
0.576097,0.0794811
0.580636,0.207713
0.409976,0.10742
0.553731,0.0695473
0.407194,0.103874
0.495045,0.0205458
0.333578,0.293728
0.555561,0.184254
0.524514,0.160971
0.534718,0.44312
0.452595,0.202154
0.44468,0.330316
0.732243,0.446234
0.717693,0.423865
0.784206,0.378575
0.759578,0.376692
0.805075,0.331642
0.469205,0.116557
0.635694,0.111849
0.446724,0.0488235
0.503951,0.0374024
-0.0284514,0.450017
0.534733,0.0949062
0.319793,0.228273
0.498113,0.0711824
0.357972,0.0885875
0.373839,0.196116
0.310988,0.0568898
0.477867,0.114393
0.473154,0.221665
0.53821,0.150879
0.581179,0.0899134
0.690981,0.121058
0.736969,0.253346
0.931495,0.426122
0.327129,0.0442746
0.282005,0.0587732
0.540407,0.0180616
0.364523,0.0594193
0.615531,0.230398
0.631356,0.233569
0.647659,0.370608
0.396155,0.544036
0.55793,0.351088
0.497676,0.360051
0.218717,0.458298
0.450993,0.62664
0.471236,0.0299904
0.368769,0.0311527
0.403255,0.0902138
0.487755,0.111266
0.218908,0.0867052
0.267284,0.0659249
0.522981,0.0283311
0.457484,0.0995354
0.509161,0.576444
0.723798,0.694024
0.671592,0.643518
0.59246,0.419845
0.821348,0.212166
0.295767,0.112261
0.783547,0.171593
0.201961,0.162104
0.540419,0.0177018
0.429317,0.0488714
0.285907,0.062037
0.49205,0.251768
0.501662,0.197544
0.545502,0.0779187
0.237518,0.0793811
0.335386,0.143916
0.444398,0.0772147
0.509252,0.455597
0.170115,0.0765808
0.860579,0.643407
0.435876,0.0382525
0.35756,0.0351878
0.68646,0.392364
0.318806,0.443253
0.194491,0.486354
0.228252,0.512328
0.196206,0.463803
0.832509,0.788153
0.801151,1.06849
0.68189,0.687847
0.679418,0.692039
0.478364,0.378082
0.292974,0.311698
0.230833,0.550738
0.628256,0.243641
0.654933,0.318587
0.769277,0.755074
0.832324,0.484284
0.480772,0.158553
0.642942,0.558963
0.654505,0.327442
0.573573,0.43947
0.68646,0.29322
0.537365,0.216857
0.735332,0.282933
0.724381,0.206075
0.278123,0.131476
0.760569,0.151011
0.597539,0.163014
0.335994,0.0864957
0.368815,0.0832252
0.25924,0.172749
0.214477,0.119882
0.298501,0.0339748
0.541808,0.0548583
0.600678,0.147598
0.437455,0.378514
0.602715,0.479847
0.531079,0.077849
0.770032,1.02053
0.366198,0.232669
0.482555,0.045194
0.385712,0.0441565
0.440955,0.0187043
0.599638,0.0139765
0.294443,0.00754492
0.594782,0.00939381
0.248605,0.0099367
0.420594,0.127702
0.510671,0.165168
0.498859,0.197214
0.595225,0.200338
0.17459,0.130735
0.194884,0.133668
0.627177,0.107069
0.7505,0.228395
0.203534,0.0618862
1.22109,0.518668
0.505615,0.157704
0.32575,0.724873
0.326959,0.834859
1.05484,0.520217
1.04353,0.386363
0.936387,0.352236
0.965524,0.277898
1.01271,0.471948
1.05007,0.512787
0.795677,0.429277
0.758358,0.522509
0.781902,0.189444
0.768247,0.291614
0.621336,0.0319247
0.593055,0.0343923
0.208653,0.358982
0.212,0.0624152
0.261356,0.126434
0.589159,0.118414
0.133191,0.123904
0.290792,0.434384
0.636689,0.18976
0.483346,0.108747
0.507433,0.0747162
0.44765,0.0962874
0.502999,0.111392
0.494013,0.0932369
0.421165,0.0587743
0.559124,0.204665
0.526121,0.0612951
0.379324,0.207827
0.346804,0.270386
0.522858,0.0740178
0.598977,0.0540716
0.598032,0.270331
0.496803,0.125987
0.355819,0.096159
0.324055,0.00982615
0.274008,0.40382
0.38502,0.603874
0.482023,0.178301
0.887412,0.561797
0.714954,0.246276
0.337801,0.063889
0.431819,0.0123035
0.453226,0.0110221
0.348127,0.00457872
0.257723,0.318515
0.32472,0.0707014
0.294544,0.0604878
0.272185,0.0094069
0.491691,0.408979
0.531775,0.184238
0.337697,0.0303272
0.288691,0.0146944
0.549031,0.125177
0.540698,0.128599
0.341708,0.0819563
0.459716,0.261876
0.452968,0.285232
0.343075,0.00160503
0.251945,0.261109
0.470189,0.0865657
0.993879,0.503986
0.249876,0.308503
0.812416,0.849162
0.83007,1.01267
0.800382,1.22435
0.787795,0.282141
0.514005,0.235604
0.485003,0.0628909
0.321471,0.29912
0.444705,0.433894
0.558845,0.132183
0.376335,0.344701
0.490996,0.400909
0.307617,0.192855
0.620735,0.464042
0.359651,0.110917
0.125208,0.123987
0.0855469,0.329235
-0.0950839,0.30728
0.330871,0.1807
0.451968,0.0197316
0.41098,0.0867447
0.44401,0.092664
0.317054,0.062949
0.723963,0.371444
0.800767,0.172099
0.661382,0.267334
0.718404,0.127236
0.913145,0.392136
1.0837,0.423534
1.08873,0.700627
0.958622,0.576929
0.78764,0.286689
0.475363,0.315521
0.310926,0.80818
0.820393,0.171878
0.606969,0.258009
0.566782,0.377336
0.388154,0.289565
0.615728,1.04588
0.577358,0.701201
0.829583,0.334999
0.315643,0.0440559
0.496188,0.00256687
0.493472,0.0103192
0.358833,0.0314237
0.35105,0.492394
-0.0418098,0.666125
-0.0221907,0.716929
-0.0605609,1.08394
0.00757431,0.521531
-0.0126263,0.620183
0.246983,0.45363
0.232885,0.72634
0.340558,0.699038
0.68083,0.378493
0.578564,0.496874
0.476592,0.730181
0.406835,0.452993
0.662998,0.312422
0.382237,0.254155
0.106578,0.111346
0.314314,0.0187706
0.226334,0.0222387
0.262264,0.0270882
0.426001,0.0269531
0.62078,0.468763
0.589669,0.296585
0.471418,0.529189
0.477476,0.658639
0.3098,0.249496
0.6254,0.129448
0.493285,0.26711
0.582081,0.403277
0.398543,0.178878
0.409985,0.242022
0.478249,0.371977
0.455346,0.318184
0.424898,0.0220613
0.406973,0.251421
0.265633,0.266053
0.627375,0.037766
0.242013,0.0459208
0.570477,0.0342581
0.453616,0.420621
0.439975,0.251593
0.293523,0.130172
0.527729,0.0675184
0.367406,0.0220352
0.441231,0.018679
0.379286,0.240855
0.461757,0.0283358
0.454666,0.0901719
0.458612,0.0487493
0.711173,0.298753
0.865059,0.324711
0.625672,0.22057
0.713242,0.203082
0.32222,0.0715031
0.487027,0.144808
0.439762,0.246945
0.0883737,0.261547
-0.0712888,0.322619
1.21337,0.592371
0.649944,0.165679
0.423456,0.172366
0.396676,0.14876
0.524989,0.208047
-0.41963,0.943546
-0.415693,1.08345
-0.522623,1.1523
-0.572316,1.01939
-0.501219,1.17842
-0.501219,1.17842
0.555092,0.464727
0.417938,0.143865
0.936437,1.09392
0.932889,0.838672
0.936101,0.758931
0.904319,0.218723
0.682696,0.827878
0.468191,0.50578
0.463228,0.202241
0.364416,0.503762
0.520152,0.476655
0.414713,0.512133
0.321258,0.381096
0.498794,0.298897
0.560794,0.418871
0.171867,0.358234
0.575886,0.669354
0.303542,0.0725886
0.435321,0.0667723
0.368738,0.0241007
0.416491,0.094322
0.364057,0.166179
0.45899,0.0905709
0.465729,0.104979
0.368139,0.131659
0.416078,0.182815
0.345358,0.150525
0.307876,0.444082
0.39572,0.778135
0.345882,0.254477
0.41588,0.307364
0.426452,0.134696
0.504051,0.414897
0.44271,0.0844095
0.386794,0.407686
0.443808,0.200926
0.368631,0.0342886
0.487097,0.304821
0.41916,0.0530683
0.101091,0.613445
0.0634455,0.232487
0.112739,0.345101
0.378331,0.0325183
0.555477,0.233226
0.545288,0.0719251
0.252875,0.188468
0.0633009,0.527196
0.201686,0.555122
0.0948301,0.0663545
0.18084,0.169848
0.271647,0.177984
0.501054,0.107143
0.310139,0.100166
0.461858,0.0458622
0.51027,0.291711
0.465454,0.244827
0.486167,0.104437
0.40195,0.40516
0.329117,0.055996
0.488668,0.0800336
0.377924,0.0906166
0.4964,0.324566
0.568705,0.266444
0.508064,0.470079
0.510928,0.550457
0.523439,0.209749
0.241545,0.257534
0.596453,0.185785
0.493054,0.19441
0.352462,0.153246
0.300177,0.203264
0.30846,0.260982
0.245833,0.18085
0.466887,0.0685301
0.317928,0.334942
0.383172,0.0962032
0.431662,0.198906
0.368349,0.0208755
0.427874,0.0216904
0.238701,0.0502479
0.483844,0.0570067
0.467879,0.0585181
0.582295,0.0412437
0.446072,0.0463207
0.449864,0.00292741
0.372733,2.94095e-4
0.35271,0.0582204
0.252114,0.0663557
0.523944,0.0142128
0.300776,0.0269216
0.464078,0.193482
0.511904,0.246221
0.562685,0.142378
0.497066,0.232846
0.572394,0.0847729
0.130033,0.326859
0.990095,0.499937
0.45443,0.221844
0.543251,0.225356
0.42879,0.32647
0.377271,0.356859
0.457058,0.128054
0.19565,0.373777
0.72402,0.194639
0.0953512,0.68141
0.449167,0.0272299
0.514284,0.17218
0.518881,0.149485
0.654786,0.130846
0.551332,0.0937685
0.283947,0.0576415
0.442035,0.0485281
0.4574,0.0669413
0.314719,0.0501843
0.454973,0.123258
0.236765,0.0262943
0.516569,0.0290987
0.381106,0.021483
0.52483,0.0432668
0.28596,0.171048
0.84111,0.318521
0.374823,0.480069
0.37501,0.424013
0.510776,0.284418
0.182187,0.482582
0.266029,0.118607
0.433476,0.263985
0.472422,0.18042
0.249055,0.11728
0.920193,0.716555
0.609271,0.356732
0.977213,0.420203
0.681207,0.647906
0.204127,0.314205
0.501542,0.450935
0.398043,0.253139
0.465667,0.173709
0.502141,0.293359
0.474599,0.0777765
0.281078,0.141746
0.412483,0.131917
0.335938,0.0704729
0.641916,0.257173
0.930971,0.444747
0.702911,0.604498
0.201258,0.577421
0.11665,0.326334
0.518813,0.212763
0.517542,0.551786
0.206686,0.278982
0.493425,0.408177
0.469155,0.503639
0.468454,0.198168
0.828899,0.271947
0.887858,0.384371
0.65144,0.231657
0.664066,0.239732
0.704255,0.386247
0.816809,0.906533
0.964113,0.635968
0.744694,0.542088
0.744854,0.772904
0.629614,0.499391
0.715347,0.448901
0.516748,0.455375
0.445223,0.535971
0.546941,0.527572
0.576461,0.201864
0.466825,0.696974
0.470693,0.49752
0.718977,0.345413
0.775317,0.370111
0.749148,0.508508
0.453469,0.355888
0.973117,0.623298
0.911439,0.872738
0.757766,0.544329
0.777345,0.209878
0.272863,0.0311291
0.853336,0.386597
0.437695,0.298535
0.466889,0.178984
0.439231,0.240343
1.11935,0.87228000000000006
1.30837,1.03408
0.728673,0.220406
0.856524,0.261823
0.368639,0.17407
0.480795,0.038943
0.233493,0.506385
0.506762,0.417333
0.373511,0.132712
0.615238,0.392814
0.650126,0.253682
0.990528,0.438572
0.958263,0.389225
0.861923,0.907916
0.29591,0.134833
0.2422,0.116191
0.434119,0.0315043
0.33097,0.161205
0.225104,0.150997
0.202248,0.29822
0.291386,0.14996
0.291584,0.130068
0.254764,0.375343
0.240327,0.35124
0.507291,0.0937573
0.325533,0.0843915
0.615867,0.245983
0.0678129,0.427726
0.0863716,0.58998
0.214174,0.551038
0.516261,0.552155
0.329581,0.586476
0.426655,0.139562
0.019921,0.556366
0.046078,0.55898
0.511706,0.331033
0.481658,0.214279
1.03069,0.459648
1.04934,0.51776
0.803367,0.545083
1.46479,0.515512
1.6954,0.687284
1.40168,0.53942
1.34117,0.482336
0.976165,0.943021
1.05154,0.760012
1.03099,0.673356
0.421208,0.298617
0.38805,0.0968323
0.402598,0.00933994
0.524128,0.00634679
0.285815,0.00166957
0.401291,0.00222571
0.419255,0.0315713
0.405461,0.0273064
0.734587,0.186632
0.700567,0.171828
0.552016,0.17733
0.440155,0.113599
0.558368,0.255609
0.612857,0.196799
0.366841,0.14122
0.356946,0.201403
0.430158,0.045116
0.188893,0.357879
0.51117,0.0259583
0.511428,0.0340856
0.378997,0.0392254
0.0395438,0.115085
0.448859,0.0621671
0.387299,0.202401
0.540256,0.0491365
0.521338,0.174803
0.569747,0.122568
0.636433,0.0878609
0.363354,0.341444
0.653409,0.34444
0.38553,0.0636444
0.628124,0.138921
0.542923,0.0682071
0.170457,0.356001
0.271081,0.218618
0.42367,0.287803
0.476488,0.0594321
0.386494,0.0928582
0.560674,0.00874712
0.261029,0.0235233
0.692055,0.0456729
0.223514,0.096129
0.3197,0.148417
0.318727,0.0797491
0.0863649,0.62271
0.154693,0.732588
0.307834,0.0127372
0.399986,0.0370136
0.441961,0.0354826
0.512428,0.112497
0.325683,0.618261
0.365507,0.181172
0.380416,0.186977
0.847312,0.391593
0.244661,0.115086
0.300836,0.166189
0.260469,0.11611
0.346991,0.107484
0.119501,0.190725
0.421569,0.0896768
0.45029,0.0974759
0.528637,0.0781644
0.511799,0.0611398
0.207214,0.164645
-0.125921,0.533727
-0.179508,0.29337
0.36738,0.00613975
0.396166,0.00836404
0.401709,0.071026
0.446754,0.207813
0.742102,0.216427
0.75665,0.181194
0.468953,0.144661
0.604338,0.0973991
0.549816,0.12744
0.566638,0.0828766
0.510619,0.0785564
0.593427,0.100029
0.442321,0.00280939
0.34562,0.268607
0.291335,0.527132
0.300583,0.115564
0.583172,0.667504
0.4789,0.251216
0.618493,0.0773739
0.592408,0.586595
0.607186,0.496612
0.701442,0.365496
0.736543,0.387671
0.953916,0.502544
1.03087,0.518786
0.865109,0.567841
0.973271,0.529628
1.27404,0.667063
0.780159,0.46444
0.472641,0.651198
0.492891,0.166223
0.589609,0.626733
0.190882,0.179183
0.454637,0.0293411
0.48539,0.030054
0.28409,0.0994597
0.184326,0.043841
0.500722,0.0924742
0.351245,0.125044
0.507355,0.125218
0.23935,0.381371
0.230416,0.443293
0.166428,0.309213
0.456784,0.10047
0.695236,0.218398
0.219624,0.151794
0.0181392,0.312012
0.204326,0.152548
0.10469,0.245743
0.40733,0.316341
0.467362,0.117203
0.436288,0.691315
0.310938,0.0534455
0.416442,0.0502977
0.492597,0.0275661
0.277282,0.256219
0.249646,0.139064
0.259317,0.26967
0.44546,0.220083
-0.0199296,0.491543
0.135894,0.62408
0.54321,0.0172873
0.306168,0.0130684
0.515387,0.0252155
0.76472,0.224949
0.71164,0.397016
0.814219,0.56952
0.422978,0.190837
0.413274,0.184094
0.385091,0.0945875
0.352495,0.109748
0.479109,0.0366258
0.513597,0.0350201
0.357312,0.373372
0.269588,0.313913
0.246353,0.348085
0.0775033,0.451281
0.428692,0.0500266
0.34916,0.0378643
0.436206,0.109573
0.403757,0.0966474
0.467264,0.36029
0.360995,0.500392
0.682737,0.575586
0.910059,0.869346
0.897385,0.598946
0.911077,0.725501
0.881614,0.369975
0.226446,0.355883
0.561179,0.48393
0.494294,0.299908
0.572672,0.326502
0.636292,0.36079
0.54653,0.322971
0.404946,0.201717
0.465738,0.019038
0.364315,0.0321519
0.573609,0.126676
0.374744,0.355291
0.432692,0.249031
0.402922,0.275565
0.205187,0.116186
0.554346,0.19821
0.330461,0.115242
0.515354,0.141548
0.6432,0.117241
0.48058,0.130801
0.513484,0.258097
0.40812,0.0180634
0.232544,0.0344445
0.520294,0.11036
0.520835,0.410483
0.546816,0.364149
0.721205,0.0964913
0.184806,0.00829022
0.354737,0.365907
0.794966,0.263839
0.363477,0.491163
0.387201,0.341981
0.724604,0.591124
0.616714,0.603924
0.787584,0.190525
1.09961,0.65169
0.221937,0.125351
0.4763,0.0488968
0.362604,0.0414784
0.458802,0.200487
0.403322,0.167199
0.474086,0.352475
0.319362,0.231115
0.382841,0.108898
1.09514,0.334317
0.960431,0.454458
0.816901,0.308586
0.711856,0.26399
0.849173,1.0943
0.864857,0.723916
0.867582,0.347979
1.14708,0.453695
0.480749,0.0439409
0.391409,0.0623066
0.388877,0.289049
0.720867,0.50587
0.477684,0.265671
0.566987,0.249128
0.535573,0.291181
0.655476,0.364543
0.61894,0.367373
0.517214,0.155929
0.281655,0.453191
0.133758,0.246411
0.33017,0.408628
0.365607,0.0235713
0.399119,0.0451706
0.596474,0.142703
0.632889,0.164554
0.37203,0.150371
0.41539,0.356429
0.400139,0.0150947
0.447536,0.0270565
0.414465,0.444334
0.36061,0.0214482
