mu,tau
-0.320049,0.8128
-0.346494,0.676086
-0.528741,0.736407
-0.579228,0.493005
-0.506703,0.514914
-0.300308,0.510047
-0.422126,0.608354
-0.505708,0.744863
-0.243322,0.640033
-0.700368,0.75716
-0.494529,0.756061
-0.565339,0.755161
-0.434137,0.764573
-0.352189,0.654654
-0.771549,0.784538
-0.644347,0.503154
-0.666713,0.483447
-0.952803,0.815808
-0.635933,0.672333
-0.786193,0.60108
-0.54161,0.688918
-0.715481,0.653983
-0.744724,0.649908
-0.745558,0.653479
-0.506203,0.699301
-0.803322,0.703094
-0.647772,0.605126
-0.471819,0.534203
-0.730602,0.524883
-0.595256,0.619675
-0.671413,0.62223
-0.667726,0.612635
-0.58868,0.610031
-0.669788,0.589574
-0.646436,0.583211
-0.618867,0.504245
-0.657544,0.459802
-0.61654,0.390087
-0.56123,0.510995
-0.598096,0.521893
-0.48913,0.618956
-0.540965,0.692498
-0.73885,0.287545
-0.772285,0.318236
-0.702069,0.4185
-0.69447,0.397738
-0.776556,0.434458
-0.626198,0.483388
-0.681379,0.449263
-0.251975,0.619647
-0.568743,0.46503
-0.582642,0.38524
-0.386017,0.45035
-0.542504,0.453226
-0.534785,0.47834
-0.329866,0.492742
-0.376247,0.438699
-0.59339,0.329599
-0.523708,0.504939
-0.549423,0.529688
-1.11846,0.668778
-0.999846,0.679019
-1.05102,0.919596
-1.05828,0.820671
-0.240617,0.573129
-0.252196,0.805454
-0.490272,0.54911
-0.7132,0.590487
-0.65619,0.578846
-0.623683,0.674699
-0.597969,0.667358
-0.616256,0.635302
-0.784925,0.566004
-0.619755,0.314653
-0.803375,0.371465
-0.827099,0.561812
-0.862201,0.486028
-0.558948,0.40572
-0.653713,0.49795
-0.770721,0.470133
-0.707433,0.831282
-0.832463,0.805534
-0.613259,0.741672
-0.700255,0.782092
-0.64051,0.417963
-0.725755,0.46938
-0.659074,0.435246
-0.545159,0.444523
-0.740686,0.510963
-0.634686,0.492552
-0.616191,0.453954
-0.40507,1.02238
-0.465273,0.947259
-0.714175,0.775586
-0.72132,0.759282
-0.633207,0.469201
-0.808115,0.486294
-0.59643,0.649547
-0.482675,0.47822
-0.48,0.395217
-0.431403,0.719933
-0.513639,0.593163
-0.402842,0.604992
-0.319314,0.722778
-0.561424,0.756401
-0.576978,0.615858
-0.567561,0.564844
-0.620489,0.559125
-0.685235,0.482565
-0.751473,0.588407
-0.74462,0.55246
-0.908802,0.463654
-0.795778,0.740371
-0.75788,0.724683
-0.760139,0.572824
-0.76334,0.581166
-0.622933,0.498858
-0.576383,0.512509
-0.702404,0.463156
-0.781911,0.549807
-0.586075,0.601224
-0.811843,0.596777
-0.436149,0.490889
-0.387202,0.404326
-0.516583,0.588716
-0.461897,0.49145
-0.586499,0.554238
-0.635019,0.430302
-0.755538,0.601532
-0.759739,0.4916
-0.671553,0.516678
-0.689833,0.835413
-0.540413,0.545371
-0.542838,0.641058
-0.570037,0.491237
-0.569277,0.375136
-0.628034,0.41962699999999997
-0.46002,0.765798
-0.599723,0.614095
-0.726591,0.810025
-0.76502,0.660768
-0.638905,0.514832
-1.22045,0.660321
-1.22253,0.614637
-0.90986,0.600394
-0.768274,0.561153
-1.00021,0.673466
-0.762818,0.457612
-0.776569,0.429176
-0.643335,0.371782
-0.713601,0.360032
-0.83744,0.3086
-0.424785,1.11378
-0.540935,0.836745
-0.717497,0.655755
-0.569631,0.734309
-0.794712,0.725196
-0.662691,0.638646
-0.636905,0.715627
-0.549733,0.66891
-0.511293,0.660109
-0.385557,0.637004
-0.411592,0.573403
-0.488863,0.658308
-0.620842,0.68744
-0.47502,0.39689
-0.414197,0.612957
-0.390141,0.526186
-0.676037,0.465091
-0.651167,0.514751
-0.736173,0.448568
-0.674623,0.475154
-0.61543,0.369086
-0.494267,0.373857
-1.02488,0.538484
-0.955083,0.495355
-0.829936,0.380756
-0.895961,0.494106
-0.755595,0.611654
-0.799301,0.658936
-0.695162,0.737953
-0.348643,0.44934
-0.364628,0.379043
-0.299941,0.471856
-0.76373,0.523157
-0.680966,0.44765
-0.707406,0.502065
-0.557533,0.467251
-0.558361,0.575287
-0.692729,0.632283
-0.613778,0.639972
-0.524477,0.438535
-0.634289,0.472156
-0.44105,0.579572
-0.41896,0.583373
-0.415462,0.544779
-0.605709,0.37334
-0.441248,0.35617
-0.546306,0.389272
-0.410142,0.597858
-0.297938,0.761747
-0.432359,0.616359
-0.667883,0.43341
-0.532526,0.578302
-0.689546,0.535906
-0.488539,0.577491
-0.427926,0.524401
-0.359368,1.04841
-0.297973,0.946314
-0.312081,0.885412
-0.475503,0.931588
-0.765591,0.484389
-0.960689,0.508858
-0.74601,0.553674
-0.762501,0.581259
-0.633955,0.397656
-0.697992,0.402618
-0.809643,0.491185
-0.617445,0.448208
-0.753863,0.470414
-0.687442,0.453254
-0.577073,0.343255
-1.20581,0.72583
-1.11945,0.712565
-0.520991,0.648751
-0.483474,0.52309
-0.690982,0.549724
-0.758412,0.329885
-0.607129,0.629486
-0.982921,0.622666
-0.752292,0.588543
-0.841823,0.395981
-0.5432,0.466492
-0.495255,0.440498
-0.463046,0.636214
-0.334566,0.488105
-0.625769,0.389303
-0.664521,0.436174
-0.652136,0.374725
-0.507985,0.416888
-0.590978,0.337883
-0.510115,0.492464
-0.410577,0.505526
-0.56179,0.799615
-0.515862,0.642155
-0.461343,0.603798
-0.553059,0.644927
-0.492952,0.619311
-0.660515,0.498664
-0.60243,0.931643
-1.03236,0.957276
-0.556925,0.87881
-0.379373,1.03755
-0.550329,1.12389
-0.473783,1.03246
-0.414611,0.85551
-0.380358,0.845139
-0.447448,0.933128
-0.512082,0.514952
-0.479597,0.613036
-0.675643,0.47325
-0.571986,0.432762
-0.898714,0.546726
-0.783394,0.420238
-0.644941,0.559591
-0.611773,0.508952
-0.506988,0.574667
-0.322329,0.384373
-0.541711,0.561223
-0.617453,0.377393
-0.708538,0.422612
-0.486695,0.669327
-0.520785,0.534207
-0.879946,0.592613
-0.776226,0.509401
-0.726253,0.386661
-0.717337,0.454829
-0.813956,0.558235
-0.792764,0.640993
-0.689624,0.533968
-0.696055,0.613059
-0.412234,0.679259
-0.360146,0.480337
-0.518698,0.483836
-0.50582,0.557964
-0.554225,0.55675
-0.452341,0.443188
-0.577183,0.435073
-0.795899,0.511478
-0.690606,0.53853
-0.71115,0.684121
-0.685587,0.746925
-0.890904,0.501065
-0.971096,0.642984
-0.845684,0.608876
-0.786697,0.604282
-0.941852,0.431707
-0.800215,0.342145
-0.708916,0.587397
-0.760905,0.544335
-0.48803,0.907596
-0.658335,0.635859
-0.646095,0.675319
-0.643622,0.662747
-0.672738,0.400259
-0.687292,0.511814
-0.620161,0.477547
-0.754896,0.520497
-0.546233,0.477977
-0.658534,0.537607
-0.535408,0.663928
-0.637202,0.472042
-0.723496,0.331319
-0.549701,0.33534
-0.664999,0.528715
-0.589956,0.516022
-0.642371,0.581891
-0.687073,0.437162
-0.592724,0.437166
-0.549491,0.562698
-0.614884,0.484863
-0.779112,0.61899
-0.718861,0.548588
-0.56857,0.41176
-0.802835,0.711816
-0.355628,0.601921
-0.74988,0.672276
-0.598089,0.640942
-0.721263,0.741053
-0.787269,0.856169
-0.688954,0.568045
-1.33954,0.714928
-1.18703,0.600698
-0.825534,0.527724
-0.443644,0.567919
-0.65996,0.54919
-0.770956,0.576848
-0.44066,0.858398
-0.559308,0.911473
-0.706635,1.08166
-0.808189,0.762368
-0.831854,0.709796
-0.743588,0.508017
-0.740072,1.03525
-0.607565,0.584013
-0.67142,0.552506
-0.733769,0.62581
-0.764225,0.53706
-0.85178,0.574572
-0.714045,0.544736
-0.876665,0.609698
-0.576628,0.439961
-0.736891,0.38522
-0.580671,0.843324
-0.556875,0.816274
-0.541061,1.1628
-0.407135,1.1101
-0.475677,0.988405
-0.428017,0.857066
-0.478342,0.722105
-0.466881,0.721455
-0.627553,0.585995
-0.444557,0.610007
-0.195447,0.519006
-0.116261,0.511241
-0.633562,0.352067
-0.614122,0.240343
-0.573005,0.446198
-0.566321,0.370971
-0.481304,0.597815
-0.669515,0.43731
-0.375735,0.553083
-0.761197,0.552069
-0.66093,0.677945
-0.590274,0.752764
-0.649106,0.695916
-0.7579,0.598642
-0.595298,0.623706
-0.578978,0.678807
-0.626154,0.571494
-0.607078,0.442362
-0.798605,0.623843
-0.854869,0.372351
-0.946122,0.443725
-0.66289,0.627726
-0.602439,0.532165
-0.759287,0.563817
-0.823983,0.671073
-0.645314,0.419537
-0.658505,0.63411
-0.454354,0.640331
-0.588621,0.463962
-0.467892,0.625131
-0.552202,0.593637
-0.8583,0.526689
-0.470337,0.392812
-0.446252,0.452096
-0.440011,0.462
-0.717028,0.527777
-0.72922,0.509593
-0.67418,0.384561
-0.555825,0.453483
-0.727238,0.685275
-0.671881,0.950781
-0.526738,0.51885
-0.507035,0.494216
-0.376926,1.19074
-0.35178,1.08193
-0.37677,1.10249
-0.369974,0.886797
-0.374647,0.804333
-0.496498,0.755743
-0.790527,0.515545
-0.618195,0.486055
-0.563225,0.380291
-0.58683,0.3345
-0.777212,0.412698
-0.511654,0.630922
-0.571027,0.728328
-0.616436,0.545677
-0.759975,0.531725
-0.720355,0.531402
-0.75776,0.530074
-0.756368,0.426095
-0.584588,0.403031
-0.443072,0.408683
-0.968229,0.862034
-0.855118,0.61672
-0.891025,0.586362
-1.00335,0.673995
-0.477052,0.798628
-0.771799,0.530249
-0.642413,0.833214
-0.401632,0.767598
-0.481632,0.548137
-0.665322,0.431561
-0.686423,0.615666
-0.572856,0.530629
-0.838503,0.79411
-0.989204,0.61494
-0.940671,0.540663
-0.93173,0.593065
-0.996902,0.455199
-0.860286,0.430578
-0.903384,0.501724
-0.863945,0.437235
-0.662307,0.573289
-0.585417,0.726534
-0.736132,0.704591
-0.57215,0.706336
-0.63322,0.774517
-0.531509,0.771435
-0.55265,0.785251
-1.02263,0.999709
-1.02851,0.853864
-1.03614,1.02066
-0.981769,0.820643
-0.82692,0.798363
-0.827815,0.827942
-0.691302,0.592576
-0.697742,0.561744
-0.78937,0.656642
-0.760128,0.793448
-0.961315,0.480567
-0.697779,0.429178
-0.838728,0.468555
-0.704544,0.43736
-0.624874,0.408148
-0.808653,0.558317
-0.612529,0.516389
-0.654691,0.665271
-0.562801,0.447904
-0.598166,0.528911
-0.528386,0.47194
-0.719914,0.496363
-0.658242,0.446403
-0.67597,0.604707
-0.706166,0.437682
-0.734632,0.391614
-0.423542,0.634947
-0.564268,0.464538
-0.494085,0.522955
-0.421339,0.531437
-0.443029,0.389256
-0.579901,0.483163
-0.850635,0.449821
-0.68988,0.611599
-0.765178,0.522575
-0.713846,0.615077
-0.57621,0.568783
-0.588456,0.603971
-0.513636,0.672081
-0.6491,0.522755
-0.827448,0.820756
-0.640061,0.587661
-0.593726,0.588213
-0.336158,0.730249
-0.575137,0.627898
-0.688342,0.615092
-0.643189,0.587733
-0.847084,0.641366
-0.953487,0.541812
-0.603204,0.725262
-0.482577,0.444036
-0.617425,0.633685
-0.619519,0.482531
-0.484945,0.432384
-0.53513,0.63212
-0.654378,0.360579
-0.825864,0.645045
-0.58586,0.567503
-0.843625,0.616702
-0.945817,0.520786
-0.7101,0.547031
-0.587271,0.529237
-0.496517,0.501288
-0.476552,0.581713
-0.563965,0.497022
-0.530092,0.489439
-0.673468,0.42514
-0.641996,0.445672
-0.610077,0.423787
-0.591757,0.39385
-0.827629,0.591012
-0.70966,0.634417
-0.666921,0.613349
-0.937293,0.52902
-0.924438,0.486138
-0.89808,0.626242
-0.678808,0.456472
-0.797254,0.573047
-0.795448,0.801615
-0.603927,0.550795
-0.459258,0.800764
-0.543704,0.668568
-0.443178,0.74237
-0.689786,0.432293
-0.618364,0.557891
-0.703785,0.498697
-0.824822,0.58446
-0.678304,0.569066
-0.694382,0.569729
-0.585443,0.819129
-0.548618,0.800325
-0.563029,0.8115
-0.612127,0.726689
-0.729817,0.459395
-0.744223,0.569092
-0.798115,0.513046
-0.784432,0.690145
-0.791646,0.689936
-0.656902,0.59033
-0.724633,0.591445
-0.680025,0.65702
-0.616757,0.408684
-0.707859,0.367232
-0.616528,0.398713
-0.578133,0.609053
-0.619487,0.59033
-0.701868,0.395516
-0.477875,0.628774
-0.52772,0.632135
-0.75509,0.455408
-0.657078,0.636682
-0.673035,0.431102
-0.688748,0.439184
-0.265543,0.422659
-0.388843,0.497786
-0.629371,0.343401
-0.70159,0.334132
-0.685199,0.348267
-0.464628,0.760768
-0.56339,0.560944
-0.583689,0.608994
-0.593486,0.494424
-0.619468,0.563697
-0.562395,0.571963
-0.489481,0.647001
-0.446642,0.585189
-0.48472,0.447962
-0.692714,0.385062
-0.787878,0.387255
-0.77236,0.398984
-0.926714,0.456024
-0.803664,0.389991
-0.87038,0.415921
-0.8942,0.529301
-0.832185,0.498305
-0.921865,0.514881
-0.892168,0.581807
-0.0585866,1.05023
-0.253935,0.997947
-0.340844,0.724256
-0.521928,0.515022
-0.516153,0.508893
-0.638563,0.426115
-0.70304,0.567334
-0.644476,0.559643
-0.748442,0.540321
-0.797944,0.574149
-0.924253,0.720411
-1.0294,0.587284
-1.12175,0.716855
-0.978031,0.522518
-0.870388,0.646615
-0.790138,0.45961
-0.652339,0.632141
-0.711654,0.351276
-0.63692,0.385137
-0.561752,0.47618
-0.552136,0.421685
-0.811717,0.762516
-0.756046,0.439872
-0.578401,0.52886
-0.8023,0.674881
-0.60713,0.452583
-0.719834,0.596599
-0.729816,0.440932
-0.813051,0.549447
-0.705408,0.434364
-0.93846,0.740808
-0.941987,0.585187
-1.00198,0.592502
-1.1478,0.743067
-0.842984,0.589801
-0.797854,0.497541
-0.563577,0.69829
-0.574683,0.700414
-0.529374,0.695233
-0.798083,0.486403
-0.252948,0.536606
-0.417642,0.505344
-0.471486,0.566057
-0.552597,0.884572
-0.448839,0.484625
-0.45316,0.640482
-0.480533,0.605488
-0.561962,0.600476
-0.636663,0.582273
-0.571299,0.596928
-0.631393,0.587149
-0.703392,0.447458
-0.561684,0.53153
-0.497529,0.54682
-0.677263,0.513025
-0.67349,0.53277
-0.737176,0.412199
-0.702754,0.373849
-0.676887,0.523114
-0.781896,0.465408
-0.824823,0.532836
-0.664847,0.648151
-0.652864,0.46236
-0.669304,0.662705
-0.868084,0.572746
-0.954065,0.790033
-0.89916,0.873991
-0.90358,0.490239
-0.135015,0.845487
-0.105375,0.702274
-0.374029,0.515736
-0.309809,0.667691
-0.458976,0.453746
-0.44425,0.331145
-0.5017,0.411813
-0.546956,0.371717
-0.532713,0.396736
-0.530299,0.412114
-0.356448,0.519387
-0.385676,0.517776
-0.421586,0.394824
-0.552864,0.571467
-0.462247,0.560749
-0.538597,0.500786
-0.564416,0.461843
-0.558117,0.387383
-0.902126,0.515043
-1.15563,0.634131
-0.974536,0.5247
-0.921198,0.616962
-0.899526,0.623151
-0.771037,0.513211
-0.797981,0.532172
-0.720193,0.670215
-0.662256,0.656559
-0.635105,0.509546
-0.628204,0.536328
-0.937216,0.480885
-0.767937,0.455878
-1.02399,0.644419
-1.00961,0.637498
-0.929327,0.474766
-0.798794,0.585809
-0.587367,0.58022
-0.843994,0.367661
-0.654856,0.505864
-0.519283,0.616799
-0.534194,0.591871
-0.457092,0.616169
-0.722846,0.529199
-0.703652,0.809978
-0.638872,0.996625
-0.773243,1.06772
-0.639986,0.949618
-0.358668,0.829312
-0.282971,0.833282
-0.400737,0.695712
-0.71425399999999994,0.556997
-0.761791,0.598007
-0.831262,0.61827
-0.929747,0.555343
-1.12723,0.766438
-0.868654,0.427461
-0.533366,0.335346
-0.584007,0.352775
-0.58313,0.375458
-0.674662,0.332023
-0.220945,0.61503
-0.373048,0.614246
-0.444479,0.760622
-0.62037,0.874245
-0.701557,0.667493
-0.69935,0.646417
-0.715032,0.623118
-0.574994,0.593493
-0.784917,0.987397
-0.681834,1.03645
-0.441098,0.68647
-0.577792,0.89503
-0.568258,1.07633
-0.579402,0.539604
-0.482868,0.929206
-0.499049,0.975318
-0.475833,1.01603
-0.462081,0.990318
-0.515003,0.910566
-0.81373,0.739058
-1.29939,0.631743
-1.09264,0.593225
-1.01768,0.55605
-0.734239,0.715309
-0.912026,0.655318
-0.315614,0.499416
-0.602062,0.433435
-0.367086,0.528219
-0.582717,0.42104
-0.396745,0.416647
-0.645862,0.461188
-0.791218,0.403904
-0.54108,0.38228
-0.473681,0.443243
-0.630846,0.320811
-0.683095,0.358521
-0.76315,0.325184
-0.770389,0.400743
-0.831252,0.37508
-0.864568,0.356469
-0.802156,0.496368
-0.732452,0.621878
-0.502159,0.430131
-0.699079,0.496058
-0.653249,0.656559
-0.748254,0.580611
-0.977382,0.551909
-0.787893,0.523346
-0.728014,0.441875
-0.674022,0.427285
-0.817636,0.427098
-0.636548,0.702454
-0.575718,0.676639
-1.05368,0.444015
-0.836141,0.557938
-0.271387,0.672197
-0.311488,0.548241
-0.674239,0.642095
-0.591507,0.53433
-0.532245,0.571788
-0.616921,0.641049
-0.549166,0.533979
-0.384523,0.433601
-0.545234,0.427723
-0.797994,0.542916
-0.8849,0.455138
-0.976033,0.559122
-0.869021,0.379979
-0.721846,0.578648
-0.744874,0.524629
-0.649783,0.554517
-0.820694,0.875579
-0.481987,0.989017
-0.421603,0.913792
-0.566874,0.572219
-0.583113,0.615427
-0.620577,0.475795
-0.62788,0.519526
-0.532004,0.40888
-0.569579,0.514153
-0.467599,0.877048
-0.511951,0.566864
-0.288322,0.79643
-0.171127,0.790882
-0.157119,0.776796
-0.33329,0.663654
-0.15567,1.12269
-0.195058,1.01975
-0.303221,0.770869
-0.300039,0.714133
-0.372968,0.620839
-0.780092,0.694618
-0.580254,0.807817
-0.631044,0.734309
-0.602925,0.558897
-0.782843,0.633519
-0.615517,0.509641
-0.566344,0.467417
-0.629472,0.429796
-0.680392,0.372702
-0.780877,0.417203
-0.807941,0.378994
-0.657335,0.481294
-0.483023,0.44207
-0.471182,0.451688
-0.595059,0.49377
-0.510207,0.383592
-0.580713,0.415206
-0.519131,0.397166
-0.644076,0.488525
-0.74027,0.457793
-0.77849,0.429247
-0.611737,0.353809
-0.810751,0.501685
-0.731933,0.427105
-1.15462,1.75086
-1.08269,1.76175
-1.15314,1.37776
-0.801286,0.519479
-0.925518,0.474035
-0.769721,0.457591
-0.861175,0.512149
-0.849658,0.38849
-0.699127,0.843238
-0.610959,0.539207
-0.592673,0.483234
-0.54364,0.549223
-0.534637,0.511136
-0.258112,0.497199
-0.637132,0.49906
-0.835151,0.407468
-0.944722,0.487619
-0.967172,0.461605
-0.562198,0.541862
-0.481211,0.530978
-0.456256,0.601996
-0.641076,0.389195
-0.764951,0.509494
-0.622207,0.663906
-0.500954,0.915305
-0.830766,0.621767
-0.949277,0.471261
-0.993283,0.32869
-1.03303,0.627001
-0.998815,0.656056
-1.10134,0.842061
-1.10341,0.782829
-1.17273,0.812071
-0.791695,0.386612
-0.609931,0.504263
-0.738724,0.536745
-0.569181,0.446886
-0.535415,0.473215
-0.552512,0.417693
-0.50083,0.467594
-0.490063,0.633301
-1.07609,0.582509
-0.898345,0.395355
-0.981173,0.457161
-0.846314,0.464217
-0.853292,0.584974
-1.09884,0.537637
-1.01122,0.550342
-0.600836,0.571116
-0.536466,0.544806
-0.55968,0.529911
-1.05203,0.598205
-1.00746,0.583356
-1.08362,0.678315
-0.651503,0.75355
-0.658535,0.481219
-0.802996,0.706109
-0.835381,0.664744
-0.698151,0.330802
-1.05517,0.538327
-0.878112,0.506332
-0.615116,0.510597
-0.754991,0.669129
-0.697241,0.540124
-0.649523,0.397149
-0.653601,0.670852
-0.823257,0.579777
-0.665596,0.601318
-0.0590097,0.821149
-0.0159391,0.912896
-0.0221101,0.854036
-0.0664271,0.806207
0.153641,1.00138
-0.165814,0.854459
-0.0327456,1.06125
-0.0736271,0.951318
0.079301,0.873458
-0.00437336,0.747359
0.348098,0.846586
0.339444,0.87958
0.0917757,1.06868
-0.788137,0.525146
-0.694567,0.613491
-0.907678,0.550426
-0.764014,0.521701
-0.609582,0.517879
-0.816745,0.646349
-0.690069,0.569031
-0.621757,0.659003
-0.521187,0.642642
-0.510555,0.732529
-0.520415,0.709302
-0.759195,0.565094
-0.842376,0.468795
-0.634579,0.582345
-0.541362,0.504093
-0.545535,0.693171
-0.694253,0.839525
-0.417769,0.418325
-0.463935,0.627056
-0.534815,0.654012
-0.500783,0.473772
-0.691121,0.541549
-0.561196,0.54043
-0.419856,0.615885
-0.90786,0.525479
-0.669144,0.763083
-0.693989,0.62557
-0.595484,0.747919
-0.579336,0.699
-0.476493,0.704815
-0.611676,0.45582
-0.504148,0.593263
-0.447642,0.658314
-0.493377,0.608962
-0.523339,0.610674
-0.562461,0.758117
-0.193347,0.607556
-0.66764,0.885991
-0.844554,0.400321
-0.646059,0.452042
-0.476365,0.42789
-0.543726,0.477951
-0.525566,0.408946
-0.499117,0.423384
-0.727871,0.388136
-0.375183,0.538708
-0.45715,0.628645
-0.646299,0.656352
-0.630264,0.525018
-0.628775,0.486221
-0.697166,0.562202
-0.722235,0.373285
-0.400021,0.698078
-0.562927,0.507069
-0.598051,0.581028
-0.552134,0.594689
-0.503569,0.816069
-0.42704,0.730876
-0.562716,0.844823
-0.704771,0.574922
-0.81599,0.673346
-0.806033,0.533317
-0.586973,0.774182
-0.662947,0.486925
-0.552465,0.410628
-0.533205,0.419397
-0.611814,0.522135
-0.605567,0.54994
-0.108998,1.38213
-0.241795,1.1282
-0.0480092,0.717272
-0.206953,0.606058
-0.166809,0.510859
-0.316276,0.711841
-0.541791,0.61702
-1.26622,1.37211
-1.47662,1.76836
-0.975849,1.0327
-1.17879,1.23087
-1.05821,1.06981
-1.11993,1.04334
-0.979899,1.04431
-1.0126,1.15314
-0.681337,0.717346
-0.688067,0.590264
-0.813435,0.597042
-1.0721,0.420342
-0.991332,0.449833
-1.07373,0.443636
-0.722668,0.658392
-0.515289,0.562482
-0.518355,0.565411
-0.665227,0.878824
-0.681486,0.540001
-0.782065,0.434279
-0.758425,0.421804
-0.754944,0.422791
-0.821107,1.05224
-1.38491,1.42733
-0.642527,0.588475
-0.859661,0.660919
-0.968321,0.743252
-0.754107,0.628031
-0.656207,0.565617
-0.61543,0.502012
-0.971088,0.462711
-0.652045,0.517631
-0.678471,0.622633
-1.02574,0.476226
-0.718348,0.485427
-0.819341,0.641175
-0.840726,0.525069
-0.617202,0.408891
-0.466105,0.379976
-0.720515,0.272753
-0.830514,0.680689
-0.86283,0.529177
-0.575661,0.464453
-0.592965,0.586235
-0.548831,0.732153
-0.5073,0.726268
-0.732211,0.521943
-0.754289,0.542684
-0.749257,0.547191
-0.586283,0.360656
-0.667812,0.524983
-0.861857,0.467277
-0.739909,0.660424
-0.570887,0.683157
-0.594676,0.670503
-0.477508,0.753188
-0.573218,0.741574
-0.611688,0.687591
-0.704704,0.54671
-0.687621,0.543662
-0.952892,0.546296
-0.893808,0.533573
-0.86907,0.504256
-0.781034,0.696768
-0.70613,0.582496
-0.681184,0.685528
-0.802104,0.53821
-0.818963,0.44239
-0.303033,0.771712
-0.468975,0.691539
-0.333635,0.47189
-0.399413,0.543621
-0.272814,0.603464
-0.296511,0.599405
-0.306608,0.73865
-0.969032,0.643652
-0.948062,0.745488
-0.881539,0.875958
-0.871905,0.952274
-0.538787,0.797302
-0.728207,0.601072
-0.633848,0.705657
-0.623844,0.615452
-0.389394,0.633567
-0.408114,0.621999
-0.461653,0.542582
-0.738659,0.540617
-0.670672,0.538303
-0.831286,0.653104
-1.09641,0.66879
-0.984879,0.515693
-1.03673,0.464447
-1.12025,0.459449
-0.599793,0.430524
-0.557234,0.568172
-0.636095,0.50257
-0.620904,0.579761
-0.654662,0.519804
-0.540927,0.602756
-0.557101,0.617066
-0.523934,0.442691
-0.514384,0.531909
-0.600338,0.471095
-0.547866,0.53792
-0.651799,0.505066
-0.700625,0.475781
-0.621327,0.500275
-0.524312,0.412914
-0.542306,0.617214
-0.541646,0.566282
-0.406957,0.68938
-0.482257,0.558344
-0.774704,0.868586
-0.685143,0.754584
-0.821614,0.789565
-0.544895,0.511254
-0.562041,0.68419
-0.525797,0.386146
-0.476009,0.491773
-0.767467,0.648851
-0.696512,0.676761
-0.898825,0.535187
-0.901875,0.535004
-0.988067,0.598296
-0.422172,0.576413
-0.422172,0.585476
-0.53413,0.639416
-0.476465,0.528753
-0.446209,0.826296
-0.48021200000000003,0.859015
-0.324353,0.66263
-0.539572,0.836025
-0.524437,0.67549
-0.523512,0.630807
-0.696247,0.530669
-0.873034,0.47462
-0.764627,0.500146
-0.509912,0.598313
-0.500851,0.605462
-0.404218,0.594885
-0.447703,0.501788
-0.73031,0.319506
-0.553189,0.489412
-0.807389,0.555654
-0.409801,0.49831
-0.481226,0.465416
-0.457784,0.465512
-0.631337,0.368883
-0.773619,0.55498
-0.777538,0.488071
-0.830888,0.317063
-0.714022,0.398386
-0.693139,1.07616
-0.681411,0.824099
-0.75878,0.82687
-0.432067,1.05164
-0.569671,0.842896
-0.566973,0.76808
-0.878751,0.738305
-0.865983,0.52343
-0.910994,0.595276
-0.956843,0.491495
-1.04772,0.463154
-1.15005,0.748643
-0.594739,0.555726
-0.540802,0.629297
-0.62075,0.600385
-0.624372,0.554712
-0.647903,0.592086
-0.660603,0.520368
-0.597484,0.489832
-0.606534,0.531236
-0.301195,1.01693
-0.265983,0.99936
-0.182511,0.576293
-0.323542,0.547259
-0.138432,0.59665
-0.439412,0.554404
-0.779263,0.76683
-0.73358,0.935713
-0.70976,0.933365
-0.435677,0.65698
-0.359694,0.691979
-0.489084,0.561498
-0.485475,0.543246
-0.693883,0.684021
-0.683889,0.617251
-0.768813,0.798999
-0.667609,0.579365
-0.693352,0.621775
-0.695644,0.474752
-0.732266,0.610278
-0.940558,0.537001
-0.670824,0.470012
-0.606158,0.627407
-0.487255,0.406408
-0.6266,0.521035
-0.563013,0.651596
-0.443303,0.767417
-0.444489,0.660862
-0.347715,0.676109
-0.475644,0.567683
-0.324446,0.682973
-0.429306,0.689839
-0.48711,0.690643
-0.415316,0.717297
-0.59832,0.415076
-0.567145,0.471884
-0.614308,0.448957
-0.916367,0.731893
-0.510822,0.665391
-0.606702,0.810703
-0.528384,0.560711
-0.529032,0.546092
-0.642775,0.57218
-0.511402,0.413295
-0.636235,0.488133
-0.677103,0.473829
-0.828771,0.355352
-0.694413,0.594741
-0.712054,0.852903
-0.659809,0.715307
-0.182221,0.58324
-0.208425,0.68286500000000006
-0.517958,0.556188
-0.460568,0.496045
-0.509195,0.568969
-0.47662,0.560525
-0.468585,0.486104
-0.576076,0.506823
-0.524325,0.690274
-0.447361,0.472211
-0.593167,0.626092
-0.444983,0.485975
-0.332537,0.552924
-0.607274,0.619396
-0.512647,0.623468
-0.579852,0.611389
-0.676892,0.519332
-0.591814,0.41095
-0.66357,0.486131
-0.773839,0.62067
-0.6118,0.711961
-0.587132,0.651569
-0.537135,0.736736
-0.652721,0.659171
-0.476109,0.867542
-0.523595,0.841566
-0.655786,0.850112
-0.982242,0.818107
-0.941473,0.914301
-0.955476,0.714403
-1.18015,0.892647
-1.11395,0.981276
-1.12161,0.897084
-0.869157,0.953197
-0.95045,0.831035
-0.964483,0.731596
-1.01227,0.695337
-1.1284,0.796887
-0.782,0.480847
-0.811018,0.43923
-0.839107,0.587768
-0.81624,0.898468
-0.76324,0.754439
-0.633348,0.686585
-0.692541,0.612685
-0.772455,0.560449
-0.858987,0.482526
-0.659739,0.452466
-0.503889,0.514967
-0.744105,0.424211
-0.81542,0.425057
-0.594457,0.46837
-0.609817,0.514553
-0.816063,0.36498
-0.878309,0.468981
-0.837803,0.429799
-0.965148,0.377652
-0.787438,0.865687
-0.784303,0.704449
-0.63388,0.68203
